account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
designeffort, EOS7VNev4TrxwY5jERvXpcCM8Lw5kMoVhBjfadvQh1aNoiNHh5e33, ok, 1604188799, 6825913, eos, 0.0000, 0.0000, 10087.1560, 377.1418, 13104.2904
sebastia1111, EOS6y65xw3XZRgzXow2VrzLjhZo2yZAQqAyNdUepu2op443VnUbDa, ok, 1598338292, 17280000, eos, 0.0000, 660.5524, 1.0000, 0.0000, 5285.4192
natalycastaa, EOS4thpcXnircqhWNN65Kq8AjxydELU4ePvAvgMASh8meApF52zgQ, ok, 0, 0, eos, 1435.7627, 0.0000, 0.0000, 0.0000, 1435.7627
loveeffectai, EOS8A85rTzrfUmvRRto8qbjE69nhBqoHwvx8HVmLXiW7PJJjBoF1Q, ok, 0, 0, eos, 3362.8000, 0.0000, 0.0000, 0.0000, 3362.8000
eosfackerboy, EOS74wvwNhSjFNEywsxNosFkiyhs81z6asAeRuiV6y6DyBpBrcboL, ok, 0, 0, eos, 9948.1180, 0.0000, 0.0000, 0.0000, 9948.1180
tingemotoeos, EOS8Zr5eHW7hQg6LSwpcNw8sc4wykqFRGnifG8QJKMy7xXLJG4LNR, ok, 0, 0, eos, 62.0000, 610.0000, 0.0000, 0.0000, 4942.0000
cactusbob141, EOS55jrTeZetyhneeTf7nnM9USyKdXWSCmxU3NosV44vYAxMQT6yY, ok, 0, 0, eos, 4601.8530, 0.0000, 0.0000, 0.0000, 4601.8530
bouncerkh111, EOS7dhZ4k72J9pFECusLDEkdhgL2VMx6g6bv1WUsi1BrLFNdovivc, ok, 0, 0, eos, 50174.0000, 0.0000, 0.0000, 0.0000, 50174.0000
pllyooplly55, EOS85F3PahSzq24o9GjFif1nj88X1aBVsxUnqwWdKPz7AipZEkCaE, ok, 0, 0, eos, 144.9300, 0.0000, 0.0000, 0.0000, 144.9300
nathan23sept, EOS4ugae25TYz7Rr1aWif1iZV98qkpVgM9XoT6hFqWL1djnk3axV1, ok, 0, 0, eos, 1340.4124, 0.0000, 0.0000, 0.0000, 1340.4124
suddendeath1, EOS8HCdbMGV6nVF1pjUH3dmXZPvA8tiKfyyeRhz7VSxUMkA82xGKb, ok, 1655018565, 0, eos, 0.0000, 0.0000, 10.0000, 1.0000, 18.0000
andrenunespt, EOS6GdxF5Smf21WSfmbBvLxxjw7iGhGoyaRkLXBe8E5jx33Qj3xAT, ok, 1566928122, 14600555, eos, 0.0000, 239.9010, 18413.6200, 0.0000, 20332.8280
mahayanalump, EOS8FfBGTJL38nZGPRybPFfiHntY9ugap1cXCYnYYXSNRyQF1Wr3c, ok, 0, 0, eos, 203.0423, 0.0000, 0.0000, 0.0000, 203.0423
bnr321542311, EOS5bL1RGM9Cu2m9wUrdPCoySqgttsBpiETHKcn6zJn2KNb3cood8, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
gm2danzzgmge, EOS7JbqCeRma1QN3Ey5NMXj5T4i21VGXM9uHjpdEbGe5YKyMbGUCw, ok, 0, 0, eos, 470.6315, 0.0000, 0.0000, 0.0000, 470.6315
adnantunc123, EOS7yGnbJTvBGif8bABJmrjXUH8jSAiFJKTzc4VMBsEcSHuhgAPrR, ok, 0, 0, eos, 1.5107, 2160.8066, 0.0000, 0.0000, 17287.9635
adobososa212, EOS7w8Vc3wXk954zAAVhAQ81warwEaESmbHWqjKBEBAcq93n5XxZ5, ok, 1624123785, 3371895, eos, 9.4629, 0.0000, 100559.2300, 10002.0000, 180584.6929
basajauninti, EOS5L7rr1bSKH2yUpK55BKJcrC4Qr9LhPRDh5EgC1oThVLKQibiXm, ok, 1562927565, 255140, eos, 0.0000, 0.0406, 9240.0000, 0.0000, 9240.3248
bnr315411222, EOS8JnUSgoAsgdfQYfAcgVwd4Lx2Pj2JnNt8ghBnZ2en1WFoSzMGD, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
realsot11111, EOS8cN9Sfh4shbQsa67BydQzUGWG7tH3v79yCGcofbPMrdzsVLDe3, ok, 1635866455, 349, eos, 25703.3240, 0.0000, 4029.6555, 0.7080, 29738.6435
mobiledude11, EOS7YWerzvu6BDCwstpWttkXpuXMGeXui8WmhFHNWmNokhtFvRnz3, ok, 0, 0, eos, 999.9999, 0.0000, 0.0000, 0.0000, 999.9999
goodluck1212, EOS6aDusQZ759yqg4xh5H7k24eH5KL5z516hjhewgBjcRhdxs3S8W, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
simonetoes12, EOS5TR863TPD7U5U9WHeBUUStADPhaq58CLjGrzaZGe5LV2ZLQBHZ, ok, 1564657777, 0, eos, 0.0000, 0.0000, 24.5500, 0.0000, 24.5500
giztqmbsg4ge, EOS845e4jYiVKrggBcSuYtrPhnThAhgyHdzmpy5eiCgkRdwdXMgwV, ok, 1569685189, 3134504, eos, 0.0000, 0.1214, 184.5021, 0.0000, 185.4733
gongjinwater, EOS7vJn6o2vAqRnASfeLUU77D7MrtjhamLFUo8KrScZRkSuKMvRmB, ok, 0, 0, eos, 0.0000, 28.4847, 0.0000, 0.0000, 227.8776
sleepysnails, EOS8ipccNhr6wu8WnAuU5QxrCaTJpeSPUEEN4YFoMGzCzo7kACVnq, ok, 1557845507, 0, eos, 0.0000, 0.0000, 11550.0000, 0.0000, 11550.0000
effectai1224, EOS7B4gHnjUfPRjNpmyWPx1kpoxNtFcVPSibN1erHEGiuwcDPm1Rz, ok, 0, 0, eos, 3000.2188, 0.0000, 0.0000, 0.0000, 3000.2188
pickmesendme, EOS5VMzGWNuDpcvJ4qpiiQ3n7CVqXr9J1fWe5A9GJMn62KfVBQ8SZ, ok, 0, 0, eos, 267.3788, 0.0000, 0.0000, 0.0000, 267.3788
gu2tanbxhege, EOS7A5dUzSP9AvrjZMGKwj4Xb7mbPt4LVqszeV9GU6TxRcguw1LKt, ok, 0, 0, eos, 8895.1650, 0.0000, 0.0000, 0.0000, 8895.1650
sciencepaige, EOS5V5GsbaTHUpUutFkL9tfvZLHx2w6zDQ6QmVnaM9199ZLokqJFE, ok, 0, 0, eos, 150.9500, 0.0000, 0.0000, 0.0000, 150.9500
gq2dmnjwgige, EOS5ayKmuJ3iNo1PSopt7XUgTJGpc7yg2xCiyAKDAyMsGSqr6DkVg, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 32855.0000, 3241.7463, 58788.9704
tllau1212121, EOS8KZ5jVpcfANAkARAXeuA9BffYg54BhpYwQhXGU5j6oAu5pz7LC, ok, 0, 0, eos, 25.5600, 0.0000, 0.0000, 0.0000, 25.5600
gqytiojqgene, EOS7ra5VKa6sYSdgvrDjnVscsrLntmxK3V3CGL3AW8E5DnK4JQvLW, ok, 1557734833, 0, eos, 0.0000, 0.0000, 23100.0000, 0.0000, 23100.0000
gyydmojzgqge, EOS7RU2YFJJC4EvVZ5XAv6xdLvBFb1zezTmo9hEFfek2Suptxsb2o, ok, 0, 0, eos, 4200.0000, 0.0000, 0.0000, 0.0000, 4200.0000
amitontheweb, EOS5HDXsVQbocB3mdq2rjKh5jsarNCsTRxam9VXGXpTditG1Tg5UW, ok, 1565274784, 516209, eos, 0.0000, 0.0734, 1950.0000, 0.0000, 1950.5872
eosabcniubiy, EOS5EF1gerDsYZP5x2ZcUBX9vfb9U7Zx5qdRUoSzZVJuPgkxjtos4, ok, 0, 0, eos, 20.0000, 0.0000, 0.0000, 0.0000, 20.0000
acidsatyrxxx, EOS8HiMFmekGMC4YCiaDASF7ScrVfdbP9Lbs4MSrvgXTNettbRtNF, ok, 0, 0, eos, 46200.0000, 0.0000, 0.0000, 0.0000, 46200.0000
infinit3eos3, EOS6g5H558jizWm7cWmo2oAw1oLj2Y1bUWPvzvG2YYmLeCheaFgSH, ok, 0, 0, eos, 0.0000, 482.3284, 0.0000, 0.0000, 3858.6272
kotenkoboris, EOS5m5uu4seFFBoo4p58opKm5kiyWruZDHMa9kMW2Wnw6CbBABfEP, ok, 0, 0, eos, 0.0000, 72.8044, 0.0000, 0.0000, 582.4352
sieniassky23, EOS5d8jHKqDBymbJ9ZrNDk3c8nBtD6crW2Gr3DdgFfSEdh5qizUGb, ok, 1612154960, 14083180, eos, 0.0000, 0.0000, 0.3854, 23.4424, 187.9246
mdkzqn11x4by, EOS6i9LdnjF9M7VYnJP5a2Dj8KgJJssLnQTYS8RWXdw7QSczwdU6X, ok, 0, 0, eos, 8809.4010, 0.0000, 0.0000, 0.0000, 8809.4010
actechs22222, EOS5ga3AFxM4gPTMpezfeBUPHZ4iXNaqdnoLW5nZVWP6QCp585xKZ, ok, 0, 0, eos, 161180.0000, 0.0000, 0.0000, 0.0000, 161180.0000
ilovemonkeys, EOS6cdYDqASVWUb8JszE8LfwJaYRcDwL5ZHh3ug5hppy5YTDb6o5L, ok, 0, 0, eos, 3000.0000, 0.0000, 0.0000, 0.0000, 3000.0000
aqua11111111, EOS4zJgnq1ctRfduiEaMrZcS735f3ePvLQyiJzhtKL1A3oiopSmFc, ok, 0, 0, eos, 9240.0000, 0.0000, 0.0000, 0.0000, 9240.0000
neilreynolds, EOS6xbLB22ioEPECUwjKn5KUjPpiEdn59KPp7xXoSnuxUdTktzFYh, ok, 0, 0, eos, 3719.0000, 0.0000, 0.0000, 0.0000, 3719.0000
blubutterfly, EOS65j5fWtB797yyWSFSy6FfwnXJJge37MJqqLK6PTk7a3KyCxFKc, ok, 0, 0, eos, 257.5700, 0.0000, 0.0000, 0.0000, 257.5700
luckymember1, EOS6duJJPD2Qn1oVAtgmSsZGJ24XzHBuZhp3RBVWvv2WdQov9umFA, ok, 0, 0, eos, 0.0000, 1712.2344, 0.0000, 0.0000, 13697.8752
eightsevenrx, EOS7dN7jj3XBqtBVDFQeZhLJ5paNab1VmmqAZp6EEk16D53XQcrza, ok, 0, 0, eos, 0.0000, 0.0000, 0.0000, 74.5623, 596.4984
eosheryantok, EOS7u9bvUXiqQ1SGbzBa53rwenS9YTVXHoy1mkuA16zDP7jofKpVB, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
mattyhn11111, EOS6ypXp6yj3gouzGHykNbfvhBhbwN3rG3tpR5fvPj4DMkEadTAB3, ok, 0, 0, eos, 2312.0452, 0.0000, 0.0000, 0.0000, 2312.0452
andrkondr135, EOS6mTSkZUeu36rC4YHXiDFosZDaFWhJcwk5cYC1UY7DjtwqemUnP, ok, 0, 0, eos, 19618.0000, 0.0000, 0.0000, 0.0000, 19618.0000
eoswalsam343, EOS5ii56CAsnLm76mGYdPUjK2Xa3BUcJXmvuRaYpbUz3wugDcvid4, ok, 0, 0, eos, 2372.2163, 0.0000, 0.0000, 0.0000, 2372.2163
ecyberwealth, EOS7wS1HMhrnKz9cj15cU85zYj9zKEjGTQT5gjTmFpSJZNqbBabvS, ok, 1563995405, 0, eos, 9490.9760, 0.0000, 500.0000, 0.0000, 9990.9760
kxshadowkhzr, EOS7dmX5oR7seBETwNaGNUMojWER2BjkH41CLXFGMwtNSmQmxg3u1, ok, 0, 0, eos, 46.8801, 0.0000, 0.0000, 0.0000, 46.8801
ahora1.ftw, EOS8NVnZEnb3d7tJcns61doL694AM9gAdfRXA3QEkFYTC9KSfRvzk, ok, 0, 0, eos, 53.0432, 0.0000, 0.0000, 0.0000, 53.0432
rioikarusnoe, EOS6zzEViJMjaWBeTYcwdXLxAuaAJoGkwXyYnJcXAGikHidK8nSvm, ok, 0, 0, eos, 0.8400, 8223.4190, 0.0000, 0.0000, 65788.1920
ha4tknrrg4ge, EOS5F49vS8UqPee4TPfFaKZPX3YuNcqHYwQbY36pKHiqEPu8qKq88, ok, 1592220889, 0, eos, 0.0000, 0.0000, 3553.3600, 0.0000, 3553.3600
zelenbergeos, EOS7z6czV6tKKk9Q7KWBCuQJEXDQ6Vf4oPkBWq5yURBd1vED3F8rw, ok, 0, 0, eos, 10000.0000, 1870.3308, 0.0000, 0.0000, 24962.6464
n3ny2ukyz1pn, EOS77HCV7KWduwSKmscTrDMrNdTekr4WhSXVLFB8A9FkAVABsbC3F, ok, 0, 0, eos, 1545.0000, 0.0000, 0.0000, 0.0000, 1545.0000
guztgnjyguge, EOS5yiUk8B9BiY9vYdg85G6QC593GVNPguB4ivjWxtDzhj3eTuDPC, ok, 1708907362, 86400000, eos, 93.9427, 36.0000, 0.8504, 0.3121, 385.2899
keychild4552, EOS57ddRqBPXNKGbDyzxsDRwasjDhLfRPph5omGiN511uCq6MaNet, ok, 0, 0, eos, 5871.0000, 0.0000, 0.0000, 0.0000, 5871.0000
mithrandir45, EOS5DmiZ5rDqwuwtVnKwd9SvwDzqC1ZovtELe652UsYfgc6wja46s, ok, 0, 0, eos, 0.0000, 750.1753, 0.0000, 0.0000, 6001.4024
timkindl1411, EOS5TQKp5RAkUr3e2F9PDjpbWAVnDNhFegdeL6N4Dz3cCypC78JkF, ok, 0, 0, eos, 50.0000, 0.0000, 0.0000, 0.0000, 50.0000
aiefxgift.gm, EOS5bNrvjmpxvUViVJn6FDSpSciBoNSaovckmLL6We4TPnHunUjV9, ok, 0, 0, eos, 800000.0000, 0.0000, 0.0000, 0.0000, 800000.0000
taksimmali41, EOS6rprk8ofGT5H1zfdv5fTu4JH1FbhCE7SW3MCLdVcEWvf5cf3pV, ok, 0, 0, eos, 0.0000, 540.7308, 0.0000, 0.0000, 4325.8464
newfeebullet, EOS8REWRkSAxfEW3zT4wwyrvpH37hPy9EvbeqvMmdVw1YXukontgM, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 63680.0000, 6285.6865, 113965.4920
gj3hsfo41tsp, EOS8Tuyz5afmBPxcSpT3rdH1V1aq6LNT55HEa1PowGdSPRiqEmoJd, ok, 0, 0, eos, 99.9848, 0.0000, 0.0000, 0.0000, 99.9848
maxholvasttt, EOS6o8d6Y33Swb6KpY4KNbXX2WzfwvXDPuD4J1pDg4nq5Hos43KKd, ok, 0, 0, eos, 555.5555, 0.0000, 0.0000, 0.0000, 555.5555
tarek5111111, EOS5Zs2rCRrwKK95eH8cvNDeV5TkZ9uHVo2MQaPhAcnMc3JVHgjYR, ok, 1610582796, 16480223, eos, 38.7000, 2181.0000, 0.5000, 0.5076, 17491.2608
garbagefire1, EOS5K9KZvYyfsTXq3EckAnGnhs1fKVdYiBgo7HZh7Vp9PP3nXbSZo, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
maldiniacm21, EOS51A2MmiC62r4943NstwgdNPYkpwCaAU56viAeuVWPAReaLWq2P, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
boristomazin, EOS7scm4c3PTWmJVipSLvxszQg8b6yqDfoTB4KfkCpXyhPnE6vnex, ok, 0, 0, eos, 24697.8700, 0.0000, 0.0000, 0.0000, 24697.8700
gu3dsnzqgmge, EOS51DoQxBhkjZgsDe4RqNguUs8RbbYbKND6n8vx63FPtBfk5x16W, ok, 0, 0, eos, 58624.2800, 0.0000, 0.0000, 0.0000, 58624.2800
haydembuguge, EOS67264RRjATmuiKfgoU79MJvrnBUPAVt1nA3vsUgvtJnTHs6b9m, ok, 0, 0, eos, 10664.5000, 0.0000, 0.0000, 0.0000, 10664.5000
dftkon3132b1, EOS7iXUj3jEnJJ1bZA7aZLsNSnWrHH7WzyFqq5HtN9WYq3XUmNRcq, ok, 0, 0, eos, 11500.0000, 0.0000, 0.0000, 0.0000, 11500.0000
roscommon512, EOS8fBQpUTekpK3K6vz5558KmoUXsXJrTdmG6vP1CxfhvyDsNzCeH, ok, 0, 0, eos, 10000.0000, 0.0000, 0.0000, 0.0000, 10000.0000
coinreza1234, EOS7xUxeiV5d7oqNvyiBX47xAhDHefzz3mRs2sApDoxgK7izgERTv, ok, 0, 0, eos, 3009.4020, 0.0000, 0.0000, 0.0000, 3009.4020
schmeichel45, EOS6wkt8sa63T1skn2SThHQ8Johhm63cLFqdq3wYa5a1kBXXGNeHX, ok, 1735639402, 47006833, eos, 0.0000, 0.0295, 1222414.5000, 246517.9700, 3194558.4960
eganaidenkay, EOS7UCk9tVSopcoDCMabbFznpPddPCBe9hJqP4m9Xk76Xk8Mu2Mtx, ok, 0, 0, eos, 2810.9800, 0.0000, 0.0000, 0.0000, 2810.9800
4lpu5pids.tp, EOS7wb1qrnrwcViB8xp46xT3QPQ3mLRiAREqkbbALU4AhEFvhAdcw, ok, 0, 0, eos, 20420.5000, 0.0000, 0.0000, 0.0000, 20420.5000
andrewsource, EOS7rbxmax7fP6h1Co9YemqkZFcdqp3MBnzLxkEfmLcRzdC9TbfFs, ok, 0, 0, eos, 10185.0000, 0.0000, 0.0000, 0.0000, 10185.0000
daikini12345, EOS7CV6dobdjqWjTMjXb2o68ueGXKAzrVoVfdGELpdXmFjLteioe7, ok, 1583391460, 17280000, eos, 0.0000, 834.3057, 22260.0000, 0.0000, 28934.4456
goodluck1115, EOS6aDusQZ759yqg4xh5H7k24eH5KL5z516hjhewgBjcRhdxs3S8W, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
gmzdonzrgege, EOS6xEeoSCgJaLnS1NSvfEXpyZEJemjVr6BaVwHEJfYunuZP7uqUd, ok, 1600632576, 5368328, eos, 204.5582, 14.6851, 7548.0293, 0.0000, 7870.0683
arifmskdhals, EOS8Fi6rcpvHnFHt9gQnBZMbL844hiTRDk683zVtA6LmjPCi46g3f, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
miniger12344, EOS7fUxnbKGZ2fF4SEwy4Xa5Lh6EBWpmv7ZQbvk8kDp4Lmf18PPUz, ok, 0, 0, eos, 0.0000, 100.0000, 0.0000, 0.0000, 800.0000
dockaboots11, EOS8c29dKgbXwaRpfMbwGWkzngmiEqxFjz7hLtDEM4gDCEdfu5uGK, ok, 0, 0, eos, 17325.0000, 244.6000, 0.0000, 0.0000, 19281.8000
gejrf5tmlptz, EOS6vuYNxo3wG2tqRFVYwTD3Cxs6sHJHv8ZT91XXN5ipP4KRN2T3R, ok, 0, 0, eos, 99.9006, 0.0000, 0.0000, 0.0000, 99.9006
mnhpp4jrf.tp, EOS5Xd4451zrSU1gyehKXTEJJe7mRDhgeCdHnSWfHgNYKKLPdcfva, ok, 0, 0, eos, 6971.0044, 0.0000, 0.0000, 0.0000, 6971.0044
eosalbert321, EOS77Z5wjzRXzoJMj5GedeeVZZRQRZhrnUSDwr3QDVnkyWkh5nHmD, ok, 0, 0, eos, 13100.0000, 0.0000, 0.0000, 0.0000, 13100.0000
bnr433213211, EOS7Xm6u5pAY5kJ2jRuH6785EnqhJHZLpFQf7v9EYTrCeU4nE9hbx, ok, 1565112849, 707, eos, 1.4700, 0.0000, 31.0000, 0.0000, 32.4700
gu3tgnqgenes, EOS6MTugE1cbxeh2m3XCfBwetmSWovEubTsipDH6LDLEBPmMbn1qr, ok, 0, 0, eos, 199.6600, 0.0000, 0.0000, 0.0000, 199.6600
bnr533431141, EOS7PiLGGy7xsQdA1pySMJY2r9BK9XLRAo6tdCexhsyMyvjk1zZHn, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
lynxwalletrb, EOS7XyhkYjrR1xoLjKeZdRcndJLRKXqzVW9vqxvz4oFgr1KvVS6XB, ok, 0, 0, eos, 1818.2614, 0.0000, 0.0000, 0.0000, 1818.2614
heulebobbbbb, EOS6xd3F3Xysd8WhZvXFMQC2sLjUaJji2Sr2BtrwhMirzQ7NvZn6H, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
dannylovatt3, EOS5hQBNJadeMiykMhmCCCEpwzHCfo1nsqisoLDqGNouuJZTmqPpW, ok, 0, 0, eos, 416.0081, 0.0000, 0.0000, 0.0000, 416.0081
adonaisonone, EOS7pTncwRntEGmMeDXJ61vZhxtxg8LpZ4ApJWCxSR4Y99djAbFqJ, ok, 0, 0, eos, 12.1000, 0.0000, 0.0000, 0.0000, 12.1000
gy2dqnbtgege, EOS4xJ9ParqX8tDyAKoqLKiXZdpF1ev7fPx3DzFdPRh7hFSpmn98Q, ok, 0, 0, eos, 185.2367, 0.0000, 0.0000, 0.0000, 185.2367
francosirohi, EOS5g8UjetuButb1Qw16HqnUZvy3YEdPSr61eFtN2BsdP8u1Buig4, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
5ysfmfwawcwe, EOS6LEygTEM1TMdD3iaaPMebxcr2nuN5ahux4CJdQ1TLVEb2AyUmX, ok, 0, 0, eos, 6003.1553, 0.0000, 0.0000, 0.0000, 6003.1553
panchaleos55, EOS6Dh5VareoD8kLX4ywLpoHQmzjsfJfHGVReSeZcEaAZKUJj1zf2, ok, 1615393395, 28484596, eos, 0.0000, 0.0000, 11550.0000, 2062.5010, 28050.0080
hyipov123455, EOS6WMsMEWfMNg7XkGFsiqe7bL2FCDbYMkEg5BpfdGN2NGwBjXYJf, ok, 0, 0, eos, 59.7300, 0.0000, 0.0000, 0.0000, 59.7300
veterdgaexkd, EOS7JPFdkfABr9gpuo7cNKtUc88PMeWotPUe6koMxWjrMAeqBLcEV, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
corinneschot, EOS4xjMJfqaEygUVhyVMXYWLk5X4e9hjb9GqPvw8jos2CSDLj5CuU, ok, 0, 0, eos, 1052632.6000, 0.0000, 0.0000, 0.0000, 1052632.6000
beware444444, EOS7EnZN85UYoBjYWoAEcMQnBToKvd9JDjbArcFHJ4A6TwWKgLT9h, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 8085.0000, 702.0213, 13701.1704
gu3tinjsgege, EOS5YRWQAjF6GVpDq4hwHdvu5176Hfvht7QKALk4xN5YeAzMKzs5n, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
hezdsmbugige, EOS8U6QfcozrWUjQqrKwYU3ESVZ2T4WaEQgUkVzTvDZyFsYo7FJ48, ok, 0, 0, eos, 236.8310, 0.0000, 0.0000, 0.0000, 236.8310
alexandru111, EOS8VrzSW2yaW89Cs3m22CnKUMpPShS4jHt2FBrwom1pAm5HMbb29, ok, 0, 0, eos, 252.6800, 0.0000, 0.0000, 0.0000, 252.6800
gi3tombzhage, EOS7GhdjvzHduTYfEVRbET6JD4o765KojVrUzN3KFb8zcajCNiYaE, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
vxyg3yakcsbl, EOS64NgD6s2toy71xgXh2poaxmwT7e9JoRJNH3QaTZXMjwJ5SRgQj, ok, 0, 0, eos, 45.0000, 0.0000, 0.0000, 0.0000, 45.0000
teamsaggioyo, EOS5DpBc9nohysdsgt9dQWmR39hvaL7MebKSxz2aLqsumZdwmodGv, ok, 1735507934, 68785379, eos, 0.6452, 0.0000, 104999.5600, 1442.5784, 116540.8324
dappdappuser, EOS6GcWug27VuUaeneF7Et4bC12J29yrrq8Svb2mfzuU6mHPt8NdN, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
gqztqnjygege, EOS8f8otQJGF2pahoM2u1VGh6X43rwEmj3f45kqb3mPsVbd3B8J7k, ok, 1606146336, 0, eos, 0.0000, 0.0000, 327.8232, 0.0000, 327.8232
hazdonbrguge, EOS8e4X2rbiHMFvXrC1rp2npY5KvCF28qDHm8eb2EhioK6xjfiEy1, ok, 0, 0, eos, 194.0000, 0.0000, 0.0000, 0.0000, 194.0000
ahmadshukri2, EOS7cbYVbwYgL6Vit8gGWGvfZ4c7ya7HFZbEqbeGP9fGUSuARaWXP, ok, 1598266233, 17280000, eos, 0.0000, 7056.5127, 300.0000, 0.0000, 56752.1016
cryptoslim21, EOS7FD5yjuWs1zg86bo5mskZtm5q4yPX2qmo59SuHavprMeJkxkH8, ok, 0, 0, eos, 9240.0000, 0.0000, 0.0000, 0.0000, 9240.0000
delpotrojuve, EOS8APmTpGY29mvnRYP6mzhfGyZb1eMah2JCBJbCxps17uB9Xvjm6, ok, 0, 0, eos, 1401.0800, 0.0000, 0.0000, 0.0000, 1401.0800
112234carlos, EOS5NTp5PqjjYBmX1wLxuAxXTC695DKnvpYvySqHQWLfGzBkDXQi1, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 26430.0000, 2153.0310, 43654.2480
worker111111, EOS5n1QCvyiWJ2Q3eJvtXxFjaSPVVKyeeJw3T9GUDnX94t2BuXqwJ, ok, 1643711586, 42373932, eos, 7.2280, 0.0000, 14959.7180, 5716.1704, 60696.3092
nosnos131313, EOS4wbA9kBaQdVvjppAgsCaLSTRQWcqWD5uvtZaNs3GSts9aNQuvP, ok, 1604188799, 17280000, eos, 0.0000, 1252.4216, 12711.5780, 0.0000, 22730.9508
of5p3x14msmx, EOS5FbLHPwirYmTm9rP6SPu3K1PgeQXULrWppvTGdFZEZfU9zn6VE, ok, 1710322950, 79761241, eos, 0.0000, 0.0000, 110.4539, 14.3359, 225.1411
cryptobradah, EOS7S7nfgnn8vK7FxsfUra9LvoxUHC3bpuQwMDA3C1sWQRrdoX1aE, ok, 0, 0, eos, 440.6159, 0.0000, 0.0000, 0.0000, 440.6159
mqgojzelmvbd, EOS8cFFChkGUg8Q6ubB1h5TZKu1HVnHKxnRpoG95xXSonyo3r878i, ok, 0, 0, eos, 3150.0051, 0.0000, 0.0000, 0.0000, 3150.0051
2mxhzdclnztw, EOS8cyf11V1ei7PYUikzHXj98EqgFm7KY5HaKmkA9gMmdXM6ywJ3Z, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
bnr224441332, EOS5P2rRTGsBGgkfWpEfcTKrtcJsZPNby2yZcmEBccFYmmtShiqAP, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
eos25dav13ef, EOS7YWHWuaivospQabUgmMG5d5TdDPR3XqA6VQmFsRq4g6g11BFdC, ok, 1614329795, 27420719, eos, 0.0000, 1615.9690, 0.2866, 0.0050, 12928.0786
gi4tsmryhege, EOS5eiQP3hSQBLADRMDeQD8DX3ht5g1uTUYrqz7YSHQnUbERhJSih, ok, 1567094429, 14666591, eos, 8.0017, 412.0000, 0.9815, 11.0550, 3393.4232
kkkiiilllrrr, EOS72r4SQPsFZttYATcwkZWHgp7ueLJd11BrGE37oPWGh2NjJqi8s, ok, 0, 0, eos, 18.4000, 0.0000, 0.0000, 0.0000, 18.4000
lennyaccount, EOS7xfXQ8G3QvPUsTejB2AD5vGgMuZLq76kk1CyGhVN5LRzJhAZMu, ok, 0, 0, eos, 5.1378, 0.0000, 0.0000, 0.0000, 5.1378
finallyclass, EOS55EJirgH4jMWbYULqJD8oGMtKuNeWmEAMci1vNyND1u9AoAG2R, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
mauricioeos1, EOS7pwLzFpK5cAfEux8ygZ29r4soUPDsGvoYgSM7dAWiSUkC6hEvF, ok, 0, 0, eos, 39173.0230, 0.0000, 0.0000, 0.0000, 39173.0230
fourthsummer, EOS6wDSM8bTkZKSRqaJA9WhNKeXLuSKumUbxb3J4qB9mfWkBzobZs, ok, 0, 0, eos, 9076.0000, 0.0000, 0.0000, 0.0000, 9076.0000
155x1zx13xvc, EOS5A55gxuduseGiBCZsx2bo6ZfANCCtCc9a2XCNpvdPQrSpyGsGV, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
xevisoler123, EOS6AsaJ2W87Y1nsqUnoShwFGW7ZQysaF8qQjh24S5ehDD5kZY5Cn, ok, 0, 0, eos, 1223.0457, 0.0000, 0.0000, 0.0000, 1223.0457
